YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,total(year),
2015,7,7,4,11,6,11,14,10,4,7,14,9,104,
2016,4,8,5,10,9,8,17,11,7,9,11,10,109,
2017,8,5,5,9,5,7,20,14,5,6,8,10,102,
2018,7,4,9,11,11,10,9,15,11,6,6,5,104,
2019,0,6,5,9,3,10,16,13,10,6,7,13,98,
2020,6,10,5,3,12,11,16,19,11,0,9,4,106,
2021,9,5,9,9,17,13,8,13,8,11,6,9,117,
2022,7,5,9,7,4,12,14,19,8,5,5,9,104,
2023,7,2,3,11,8,11,19,13,11,5,7,12,109,
2024,9,11,10,4,8,7,22,11,11,6,6,5,110,
2025,9,3,8,7,12,12,10,12,13,15,0,0,103, 
